job_id,sample_id,case_id,job_type,requires_api,length_bucket,prompt_tokens_est,output_tokens_est
n3_medium_10_generate_zh,n3_medium_10,N3,chat_completion,true,medium,480,1005
n3_medium_10_translate_en,n3_medium_10,N3,chat_completion,true,medium,1074,1316
c2_long_01_polish,c2_long_01,C2,chat_completion,true,long,1976,1869
c3_long_01_translate,c3_long_01,C3,chat_completion,true,long,1943,1968
n1_long_01_direct_ai,n1_long_01,N1,chat_completion,true,long,9237,2754
n2_long_01_humanize,n2_long_01,N2,chat_completion,true,long,2956,2681
n3_long_01_generate_zh,n3_long_01,N3,chat_completion,true,long,9261,2603
n3_long_01_translate_en,n3_long_01,N3,chat_completion,true,long,2673,3480
c2_long_02_polish,c2_long_02,C2,chat_completion,true,long,1949,1816
c3_long_02_translate,c3_long_02,C3,chat_completion,true,long,1904,1898
n1_long_02_direct_ai,n1_long_02,N1,chat_completion,true,long,10133,2927
n2_long_02_humanize,n2_long_02,N2,chat_completion,true,long,3129,2818
n3_long_02_generate_zh,n3_long_02,N3,chat_completion,true,long,10157,2337
n3_long_02_translate_en,n3_long_02,N3,chat_completion,true,long,2407,3078
c2_long_03_polish,c2_long_03,C2,chat_completion,true,long,1863,1756
c3_long_03_translate,c3_long_03,C3,chat_completion,true,long,1696,1765
n1_long_03_direct_ai,n1_long_03,N1,chat_completion,true,long,9844,2752
n2_long_03_humanize,n2_long_03,N2,chat_completion,true,long,2954,2645
n3_long_03_generate_zh,n3_long_03,N3,chat_completion,true,long,9869,2406
n3_long_03_translate_en,n3_long_03,N3,chat_completion,true,long,2476,3114
c2_long_04_polish,c2_long_04,C2,chat_completion,true,long,1822,1712
c3_long_04_translate,c3_long_04,C3,chat_completion,true,long,2000,2007
n1_long_04_direct_ai,n1_long_04,N1,chat_completion,true,long,10172,2998
n2_long_04_humanize,n2_long_04,N2,chat_completion,true,long,3200,2789
n3_long_04_generate_zh,n3_long_04,N3,chat_completion,true,long,10197,2530
n3_long_04_translate_en,n3_long_04,N3,chat_completion,true,long,2600,3398
c2_long_05_polish,c2_long_05,C2,chat_completion,true,long,1762,1640
c3_long_05_translate,c3_long_05,C3,chat_completion,true,long,1821,1852
n1_long_05_direct_ai,n1_long_05,N1,chat_completion,true,long,9622,2758
n2_long_05_humanize,n2_long_05,N2,chat_completion,true,long,2960,2653
n3_long_05_generate_zh,n3_long_05,N3,chat_completion,true,long,9646,2641
n3_long_05_translate_en,n3_long_05,N3,chat_completion,true,long,2711,3503
c2_long_06_polish,c2_long_06,C2,chat_completion,true,long,1743,1632
c3_long_06_translate,c3_long_06,C3,chat_completion,true,long,1502,1510
n1_long_06_direct_ai,n1_long_06,N1,chat_completion,true,long,6874,2633
n2_long_06_humanize,n2_long_06,N2,chat_completion,true,long,2835,2552
n3_long_06_generate_zh,n3_long_06,N3,chat_completion,true,long,6898,2635
n3_long_06_translate_en,n3_long_06,N3,chat_completion,true,long,2704,3469
c2_long_07_polish,c2_long_07,C2,chat_completion,true,long,2100,2031
c3_long_07_translate,c3_long_07,C3,chat_completion,true,long,1680,1744
n1_long_07_direct_ai,n1_long_07,N1,chat_completion,true,long,9071,2605
n2_long_07_humanize,n2_long_07,N2,chat_completion,true,long,2807,2528
n3_long_07_generate_zh,n3_long_07,N3,chat_completion,true,long,9096,2591
n3_long_07_translate_en,n3_long_07,N3,chat_completion,true,long,2661,3185
c2_long_08_polish,c2_long_08,C2,chat_completion,true,long,1688,1566
c3_long_08_translate,c3_long_08,C3,chat_completion,true,long,1601,1624
n1_long_08_direct_ai,n1_long_08,N1,chat_completion,true,long,9920,2926
n2_long_08_humanize,n2_long_08,N2,chat_completion,true,long,3127,2730
n3_long_08_generate_zh,n3_long_08,N3,chat_completion,true,long,9944,2425
n3_long_08_translate_en,n3_long_08,N3,chat_completion,true,long,2495,3358
c2_long_09_polish,c2_long_09,C2,chat_completion,true,long,1665,1553
c3_long_09_translate,c3_long_09,C3,chat_completion,true,long,1723,1708
n1_long_09_direct_ai,n1_long_09,N1,chat_completion,true,long,9947,2486
n2_long_09_humanize,n2_long_09,N2,chat_completion,true,long,2687,2423
n3_long_09_generate_zh,n3_long_09,N3,chat_completion,true,long,9971,2323
n3_long_09_translate_en,n3_long_09,N3,chat_completion,true,long,2392,3128
c2_long_10_polish,c2_long_10,C2,chat_completion,true,long,1644,1550
c3_long_10_translate,c3_long_10,C3,chat_completion,true,long,1783,1784
n1_long_10_direct_ai,n1_long_10,N1,chat_completion,true,long,9961,2687
n2_long_10_humanize,n2_long_10,N2,chat_completion,true,long,2888,2552
n3_long_10_generate_zh,n3_long_10,N3,chat_completion,true,long,9985,2556
n3_long_10_translate_en,n3_long_10,N3,chat_completion,true,long,2626,3185
