sample_id,detector,detector_version,run_timestamp_utc,raw_label,raw_score_json,ai_probability,binary_prediction,threshold_rule,request_status,error_notes
c3_short_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6,""style_hits"":1,""avg_sentence_words"":14.5,""paragraph_count"":4,""word_count"":174}",0.600000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_short_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":11,""avg_sentence_words"":20.77777777777778,""paragraph_count"":3,""word_count"":187}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_short_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_short_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":17.5,""paragraph_count"":4,""word_count"":210}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_short_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_short_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_short_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.18,""style_hits"":0,""avg_sentence_words"":17.55,""paragraph_count"":1,""word_count"":351}",0.180000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_short_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.18,""style_hits"":0,""avg_sentence_words"":17.55,""paragraph_count"":1,""word_count"":351}",0.180000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_short_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6,""style_hits"":1,""avg_sentence_words"":21.75,""paragraph_count"":4,""word_count"":174}",0.600000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_short_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":11,""avg_sentence_words"":20.77777777777778,""paragraph_count"":3,""word_count"":187}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_short_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_short_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":17.5,""paragraph_count"":4,""word_count"":210}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_short_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_short_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_short_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.18,""style_hits"":0,""avg_sentence_words"":13.96875,""paragraph_count"":1,""word_count"":447}",0.180000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_short_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.18,""style_hits"":0,""avg_sentence_words"":13.96875,""paragraph_count"":1,""word_count"":447}",0.180000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_short_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6,""style_hits"":1,""avg_sentence_words"":21.5,""paragraph_count"":4,""word_count"":172}",0.600000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_short_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":11,""avg_sentence_words"":20.77777777777778,""paragraph_count"":3,""word_count"":187}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_short_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_short_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":17.5,""paragraph_count"":4,""word_count"":210}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_short_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_short_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_short_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.18,""style_hits"":0,""avg_sentence_words"":20.3125,""paragraph_count"":1,""word_count"":325}",0.180000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_short_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.18,""style_hits"":0,""avg_sentence_words"":20.3125,""paragraph_count"":1,""word_count"":325}",0.180000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_short_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6,""style_hits"":1,""avg_sentence_words"":21.75,""paragraph_count"":4,""word_count"":174}",0.600000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_short_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":11,""avg_sentence_words"":20.77777777777778,""paragraph_count"":3,""word_count"":187}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_short_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_short_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":17.5,""paragraph_count"":4,""word_count"":210}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_short_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_short_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_short_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.18,""style_hits"":0,""avg_sentence_words"":20.6,""paragraph_count"":1,""word_count"":206}",0.180000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_short_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.18,""style_hits"":0,""avg_sentence_words"":20.6,""paragraph_count"":1,""word_count"":206}",0.180000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_short_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6,""style_hits"":1,""avg_sentence_words"":17.4,""paragraph_count"":4,""word_count"":174}",0.600000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_short_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":11,""avg_sentence_words"":20.77777777777778,""paragraph_count"":3,""word_count"":187}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_short_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_short_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":17.5,""paragraph_count"":4,""word_count"":210}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_short_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_short_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_short_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.18,""style_hits"":0,""avg_sentence_words"":16.8,""paragraph_count"":1,""word_count"":168}",0.180000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_short_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.18,""style_hits"":0,""avg_sentence_words"":16.8,""paragraph_count"":1,""word_count"":168}",0.180000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_short_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6,""style_hits"":1,""avg_sentence_words"":21.5,""paragraph_count"":4,""word_count"":172}",0.600000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_short_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":11,""avg_sentence_words"":20.77777777777778,""paragraph_count"":3,""word_count"":187}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_short_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_short_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":17.5,""paragraph_count"":4,""word_count"":210}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_short_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_short_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_short_10,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.18,""style_hits"":0,""avg_sentence_words"":13.333333333333334,""paragraph_count"":1,""word_count"":160}",0.180000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_short_10,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.18,""style_hits"":0,""avg_sentence_words"":13.333333333333334,""paragraph_count"":1,""word_count"":160}",0.180000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_short_10,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6,""style_hits"":1,""avg_sentence_words"":21.75,""paragraph_count"":4,""word_count"":174}",0.600000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_short_10,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":11,""avg_sentence_words"":20.77777777777778,""paragraph_count"":3,""word_count"":187}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_short_10,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_short_10,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":17.5,""paragraph_count"":4,""word_count"":210}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_short_10,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
